Chromosome	Position	Rand1	Rand2
22	16050036	0.840188	0.394383
22	16050115	0.783099	0.79844
22	16050159	0.911647	0.197551
22	16050213	0.335223	0.76823
22	16050252	0.277775	0.55397
22	16050408	0.477397	0.628871
22	16050460	0.364784	0.513401
22	16050607	0.95223	0.916195
22	16050612	0.635712	0.717297
22	16050714	0.141603	0.606969
22	16050739	0.0163006	0.242887
22	16050783	0.137232	0.804177
22	16050822	0.156679	0.400944
22	16050840	0.12979	0.108809
22	16050847	0.998925	0.218257
22	16050922	0.512932	0.839112
22	16050933	0.61264	0.296032
22	16050984	0.637552	0.524287
22	16050994	0.493583	0.972775
22	16051075	0.292517	0.771358
22	16051249	0.526745	0.769914
22	16051347	0.400229	0.891529
22	16051477	0.283315	0.352458
22	16051493	0.807725	0.919026
22	16051497	0.0697553	0.949327
22	16051556	0.525995	0.0860558
22	16051722	0.192214	0.663227
22	16051882	0.890233	0.348893
22	16051927	0.0641713	0.020023
22	16051963	0.457702	0.0630958
22	16051968	0.23828	0.970634
22	16051994	0.902208	0.85092
22	16052097	0.266666	0.53976
22	16052239	0.375207	0.760249
22	16052240	0.512535	0.667724
22	16052250	0.531606	0.0392803
22	16052271	0.437638	0.931835
22	16052357	0.93081	0.720952
22	16052361	0.284293	0.738534
22	16052463	0.639979	0.354049
22	16052513	0.687861	0.165974
22	16052576	0.440105	0.880075
22	16052618	0.829201	0.330337
22	16052639	0.228968	0.893372
22	16052684	0.35036	0.68667
22	16052742	0.956468	0.58864
22	16052837	0.657304	0.858676
22	16052853	0.43956	0.92397
22	16052986	0.398437	0.814767
22	16053001	0.684219	0.910972
22	16053050	0.482491	0.215825
22	16053238	0.950252	0.920128
22	16053246	0.14766	0.881062
22	16053248	0.641081	0.431953
22	16053249	0.619596	0.281059
22	16053254	0.786002	0.307458
22	16053409	0.447034	0.226107
22	16053561	0.187533	0.276235
22	16053565	0.556444	0.416501
22	16053624	0.169607	0.906804
22	16053659	0.103171	0.126075
22	16053679	0.495444	0.760475
22	16053758	0.984752	0.935004
22	16053791	0.684445	0.383188
22	16053814	0.749771	0.368664
22	16053862	0.29416	0.232262
22	16053863	0.584489	0.244413
22	16053945	0.15239	0.732149
22	16054003	0.125475	0.79347
22	16054070	0.164102	0.745071
22	16054071	0.0745298	0.950104
22	16054214	0.0525293	0.521563
22	16054237	0.176211	0.240062
22	16054241	0.797798	0.732654
22	16054399	0.656564	0.967405
22	16054435	0.639458	0.759735
22	16054454	0.0934805	0.134902
22	16054459	0.52021	0.0782321
22	16054460	0.0699064	0.204655
22	16054603	0.46142	0.819677
22	16054667	0.573319	0.755581
22	16054671	0.0519388	0.157807
22	16054713	0.999994	0.204329
22	16054721	0.889956	0.125468
22	16054740	0.997799	0.0540576
22	16054751	0.87054	0.0723288
22	16054839	0.00416161	0.923069
22	16054918	0.593892	0.180372
22	16054957	0.163131	0.39169
22	16054960	0.913027	0.819695
22	16054979	0.359095	0.552485
22	16055070	0.57943	0.452576
22	16055168	0.687387	0.0996401
22	16055171	0.530808	0.757294
22	16055230	0.304295	0.992228
22	16055407	0.576971	0.877614
22	16055428	0.747809	0.62891
22	16055470	0.0354209	0.747803
22	16055478	0.833239	0.925377
22	16055570	0.873271	0.831038
22	16055575	0.979434	0.743811
22	16055644	0.903366	0.983596
22	16055849	0.66688	0.497259
22	16055858	0.163968	0.830012
22	16055879	0.888949	0.0769947
22	16055900	0.649707	0.248044
22	16055912	0.62948	0.229137
22	16055942	0.70062	0.316867
22	16055965	0.328777	0.231428
22	16056049	0.074161	0.633072
22	16056120	0.223656	0.651132
22	16056126	0.510686	0.971466
22	16056274	0.280042	0.546107
22	16056318	0.719269	0.113281
22	16056356	0.471483	0.59254
